metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.891, 23.340, 22.281, 23.223, 23.593", "s, s, s, s, s"
train metadata time, 114.329, s
train raw read time per epoch, "32.936, 29.067, 26.800, 27.532, 27.384", "s, s, s, s, s"
train total raw read time, 143.720, s
train raw read rate per epoch, "163.224, 184.951, 200.596, 195.264, 196.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.070, MB/s
train observed time per epoch, "169.573, 174.694, 163.536, 173.515, 167.692", "s, s, s, s, s"
train observed time, 849.010, s
train observed rate per epoch, "32.444, 31.472, 33.671, 31.690, 32.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.419, MB/s
train throughput samples per second per epoch, "0.495, 0.481, 0.514, 0.484, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.678, MB/s
train io stdev, 776.547, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.675, 6.183, 5.867, 5.329, 6.531", "s, s, s, s, s"
eval metadata time, 29.584, s
eval raw read time per epoch, "9.049, 7.564, 8.791, 7.197, 25.025", "s, s, s, s, s"
eval total raw read time, 57.627, s
eval raw read rate per epoch, "141.144, 168.800, 144.958, 177.383, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.054, MB/s
eval observed time per epoch, "57.675, 42.314, 44.467, 48.094, 58.038", "s, s, s, s, s"
eval observed time, 250.588, s
eval observed rate per epoch, "23.510, 32.749, 31.040, 28.530, 23.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.837, MB/s
eval throughput samples per second per epoch, "0.347, 0.473, 0.450, 0.416, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 25.979, MB/s
eval io stdev, 3.354, MB/s
