metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.985, 23.302, 22.911, 18.503, 19.292", "s, s, s, s, s"
train metadata time, 95.992, s
train raw read time per epoch, "18.542, 22.025, 23.651, 23.267, 25.624", "s, s, s, s, s"
train total raw read time, 113.109, s
train raw read rate per epoch, "193.293, 162.725, 151.537, 154.037, 139.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.292, MB/s
train observed time per epoch, "49.811, 60.141, 63.474, 62.041, 62.156", "s, s, s, s, s"
train observed time, 297.622, s
train observed rate per epoch, "75.889, 62.269, 58.860, 60.278, 60.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.491, MB/s
train throughput samples per second per epoch, "1.124, 0.931, 0.882, 0.903, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.688, MB/s
train io stdev, 5.720, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.982, 4.069, 3.629, 3.426, 3.344", "s, s, s, s, s"
eval metadata time, 18.450, s
eval raw read time per epoch, "3.503, 4.039, 3.530, 3.554, 3.438", "s, s, s, s, s"
eval total raw read time, 18.064, s
eval raw read rate per epoch, "255.584, 221.252, 253.677, 251.770, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 248.829, MB/s
eval observed time per epoch, "21.709, 21.178, 21.856, 21.465, 21.651", "s, s, s, s, s"
eval observed time, 107.858, s
eval observed rate per epoch, "46.072, 47.364, 45.726, 46.657, 46.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.405, MB/s
eval throughput samples per second per epoch, "0.645, 0.661, 0.641, 0.652, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.540, MB/s
eval io stdev, 463.008, KB/s
