metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.287, 14.371, 13.336, 11.999, 13.526", "s, s, s, s, s"
train metadata time, 64.518, s
train raw read time per epoch, "14.729, 17.547, 17.655, 17.158, 18.903", "s, s, s, s, s"
train total raw read time, 85.992, s
train raw read rate per epoch, "243.328, 204.255, 203.001, 208.883, 189.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.813, MB/s
train observed time per epoch, "49.324, 60.006, 63.318, 62.475, 61.741", "s, s, s, s, s"
train observed time, 296.864, s
train observed rate per epoch, "76.680, 62.414, 59.011, 59.842, 60.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.706, MB/s
train throughput samples per second per epoch, "1.135, 0.933, 0.884, 0.896, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.881, MB/s
train io stdev, 5.979, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.615, 2.619, 4.086, 3.635, 3.106", "s, s, s, s, s"
eval metadata time, 17.061, s
eval raw read time per epoch, "4.425, 4.859, 3.831, 5.189, 5.023", "s, s, s, s, s"
eval total raw read time, 23.328, s
eval raw read rate per epoch, "202.179, 184.059, 233.649, 172.614, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.352, MB/s
eval observed time per epoch, "21.559, 21.434, 21.786, 21.540, 21.561", "s, s, s, s, s"
eval observed time, 107.879, s
eval observed rate per epoch, "46.429, 46.731, 45.890, 46.477, 46.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.391, MB/s
eval throughput samples per second per epoch, "0.649, 0.653, 0.643, 0.650, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 41.528, MB/s
eval io stdev, 225.499, KB/s
