metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.882, 11.402, 10.878, 12.308, 11.868", "s, s, s, s, s"
train metadata time, 55.338, s
train raw read time per epoch, "17.231, 18.692, 18.684, 17.304, 19.649", "s, s, s, s, s"
train total raw read time, 91.561, s
train raw read rate per epoch, "207.991, 191.739, 191.826, 207.113, 182.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.213, MB/s
train observed time per epoch, "49.325, 60.176, 63.230, 62.103, 61.750", "s, s, s, s, s"
train observed time, 296.584, s
train observed rate per epoch, "76.678, 62.230, 59.097, 60.216, 60.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.759, MB/s
train throughput samples per second per epoch, "1.135, 0.931, 0.886, 0.902, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.930, MB/s
train io stdev, 5.937, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.172, 2.172, 2.702, 2.581, 2.597", "s, s, s, s, s"
eval metadata time, 12.225, s
eval raw read time per epoch, "5.365, 5.508, 5.512, 5.060, 4.986", "s, s, s, s, s"
eval total raw read time, 26.433, s
eval raw read rate per epoch, "166.893, 162.124, 162.124, 176.430, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.793, MB/s
eval observed time per epoch, "21.384, 21.095, 21.642, 21.610, 21.297", "s, s, s, s, s"
eval observed time, 107.028, s
eval observed rate per epoch, "46.854, 47.573, 46.230, 46.307, 47.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.807, MB/s
eval throughput samples per second per epoch, "0.655, 0.664, 0.647, 0.648, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.861, MB/s
eval io stdev, 407.784, KB/s
