metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.429, 13.154, 13.302, 12.548, 12.480", "s, s, s, s, s"
train metadata time, 60.913, s
train raw read time per epoch, "16.857, 19.402, 19.335, 16.629, 17.383", "s, s, s, s, s"
train total raw read time, 89.604, s
train raw read rate per epoch, "212.616, 184.727, 185.366, 215.533, 206.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.885, MB/s
train observed time per epoch, "49.412, 60.477, 63.206, 62.293, 61.954", "s, s, s, s, s"
train observed time, 297.341, s
train observed rate per epoch, "76.535, 61.907, 59.120, 60.024, 60.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.591, MB/s
train throughput samples per second per epoch, "1.133, 0.926, 0.886, 0.899, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.776, MB/s
train io stdev, 5.936, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.558, 3.508, 2.930, 3.133, 3.967", "s, s, s, s, s"
eval metadata time, 16.097, s
eval raw read time per epoch, "5.149, 4.885, 4.390, 4.417, 4.011", "s, s, s, s, s"
eval total raw read time, 22.853, s
eval raw read rate per epoch, "173.568, 183.105, 204.086, 202.179, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.545, MB/s
eval observed time per epoch, "21.440, 21.236, 21.644, 22.083, 21.628", "s, s, s, s, s"
eval observed time, 108.031, s
eval observed rate per epoch, "46.717, 47.220, 46.226, 45.203, 46.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.325, MB/s
eval throughput samples per second per epoch, "0.653, 0.659, 0.647, 0.634, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.476, MB/s
eval io stdev, 548.149, KB/s
