metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.933, 11.448, 14.836, 12.669, 12.432", "s, s, s, s, s"
train metadata time, 62.319, s
train raw read time per epoch, "14.829, 15.718, 18.527, 17.783, 18.941", "s, s, s, s, s"
train total raw read time, 85.798, s
train raw read rate per epoch, "241.694, 228.024, 193.447, 201.535, 189.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.783, MB/s
train observed time per epoch, "49.486, 60.401, 63.306, 62.235, 62.009", "s, s, s, s, s"
train observed time, 297.436, s
train observed rate per epoch, "76.415, 61.988, 59.023, 60.082, 60.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.563, MB/s
train throughput samples per second per epoch, "1.132, 0.927, 0.885, 0.900, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.752, MB/s
train io stdev, 5.900, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.326, 3.237, 2.762, 3.573, 3.556", "s, s, s, s, s"
eval metadata time, 16.454, s
eval raw read time per epoch, "4.148, 4.871, 3.890, 4.457, 4.613", "s, s, s, s, s"
eval total raw read time, 21.979, s
eval raw read rate per epoch, "215.530, 183.105, 229.835, 200.271, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.115, MB/s
eval observed time per epoch, "21.407, 21.121, 21.768, 21.985, 21.552", "s, s, s, s, s"
eval observed time, 107.833, s
eval observed rate per epoch, "46.798, 47.507, 45.931, 45.427, 46.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.422, MB/s
eval throughput samples per second per epoch, "0.654, 0.663, 0.643, 0.637, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.553, MB/s
eval io stdev, 585.982, KB/s
