metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.478, 12.549, 12.554, 12.147, 12.102", "s, s, s, s, s"
train metadata time, 58.831, s
train raw read time per epoch, "15.878, 15.892, 18.191, 15.512, 17.185", "s, s, s, s, s"
train total raw read time, 82.658, s
train raw read rate per epoch, "225.720, 225.519, 197.025, 231.039, 208.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.571, MB/s
train observed time per epoch, "49.577, 60.194, 63.152, 62.440, 62.032", "s, s, s, s, s"
train observed time, 297.394, s
train observed rate per epoch, "76.267, 62.211, 59.173, 59.877, 60.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.563, MB/s
train throughput samples per second per epoch, "1.130, 0.930, 0.887, 0.897, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.752, MB/s
train io stdev, 5.843, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.379, 4.159, 2.998, 2.853, 3.072", "s, s, s, s, s"
eval metadata time, 16.462, s
eval raw read time per epoch, "4.130, 3.748, 4.080, 4.118, 3.881", "s, s, s, s, s"
eval total raw read time, 19.957, s
eval raw read rate per epoch, "216.483, 238.418, 219.345, 217.438, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.810, MB/s
eval observed time per epoch, "21.314, 21.116, 21.715, 22.019, 21.468", "s, s, s, s, s"
eval observed time, 107.632, s
eval observed rate per epoch, "47.027, 47.521, 46.058, 45.348, 46.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.521, MB/s
eval throughput samples per second per epoch, "0.657, 0.663, 0.645, 0.636, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.632, MB/s
eval io stdev, 621.067, KB/s
