metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.256, 12.834, 11.567, 11.424, 12.626", "s, s, s, s, s"
train metadata time, 58.707, s
train raw read time per epoch, "15.648, 19.496, 17.774, 17.971, 19.163", "s, s, s, s, s"
train total raw read time, 90.052, s
train raw read rate per epoch, "229.038, 183.832, 201.639, 199.437, 187.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.193, MB/s
train observed time per epoch, "49.462, 60.324, 63.174, 62.335, 61.498", "s, s, s, s, s"
train observed time, 296.794, s
train observed rate per epoch, "76.452, 62.071, 59.151, 59.981, 60.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.698, MB/s
train throughput samples per second per epoch, "1.132, 0.928, 0.886, 0.898, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.875, MB/s
train io stdev, 5.858, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.447, 3.107, 3.105, 3.041, 3.393", "s, s, s, s, s"
eval metadata time, 16.094, s
eval raw read time per epoch, "4.380, 4.918, 4.349, 4.124, 3.980", "s, s, s, s, s"
eval total raw read time, 21.753, s
eval raw read rate per epoch, "204.086, 182.151, 205.993, 216.483, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.015, MB/s
eval observed time per epoch, "21.829, 21.148, 21.754, 21.738, 21.481", "s, s, s, s, s"
eval observed time, 107.949, s
eval observed rate per epoch, "45.787, 47.440, 45.966, 46.003, 46.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.363, MB/s
eval throughput samples per second per epoch, "0.641, 0.662, 0.644, 0.644, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.506, MB/s
eval io stdev, 497.842, KB/s
