metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.895, 18.940, 18.872, 16.050, 18.400", "s, s, s, s, s"
train metadata time, 82.157, s
train raw read time per epoch, "17.446, 23.714, 23.249, 23.530, 22.774", "s, s, s, s, s"
train total raw read time, 110.714, s
train raw read rate per epoch, "205.438, 151.132, 154.156, 152.314, 157.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.082, MB/s
train observed time per epoch, "49.499, 60.310, 62.798, 62.100, 61.853", "s, s, s, s, s"
train observed time, 296.561, s
train observed rate per epoch, "76.393, 62.086, 59.521, 60.218, 60.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.737, MB/s
train throughput samples per second per epoch, "1.131, 0.929, 0.892, 0.902, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.911, MB/s
train io stdev, 5.798, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.802, 3.749, 3.914, 4.507, 4.096", "s, s, s, s, s"
eval metadata time, 20.068, s
eval raw read time per epoch, "4.204, 4.751, 4.563, 4.757, 3.850", "s, s, s, s, s"
eval total raw read time, 22.125, s
eval raw read rate per epoch, "212.669, 187.873, 195.503, 187.873, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.838, MB/s
eval observed time per epoch, "22.074, 21.470, 21.969, 21.673, 21.731", "s, s, s, s, s"
eval observed time, 108.916, s
eval observed rate per epoch, "45.223, 46.645, 45.464, 46.157, 46.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.901, MB/s
eval throughput samples per second per epoch, "0.634, 0.652, 0.637, 0.646, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.136, MB/s
eval io stdev, 416.812, KB/s
