metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.165, 12.341, 14.352, 13.316, 13.466", "s, s, s, s, s"
train metadata time, 65.640, s
train raw read time per epoch, "13.569, 16.145, 16.173, 16.847, 17.738", "s, s, s, s, s"
train total raw read time, 80.472, s
train raw read rate per epoch, "264.136, 221.990, 221.602, 212.734, 202.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.504, MB/s
train observed time per epoch, "49.485, 60.094, 63.351, 62.111, 61.636", "s, s, s, s, s"
train observed time, 296.677, s
train observed rate per epoch, "76.415, 62.318, 58.979, 60.207, 60.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.723, MB/s
train throughput samples per second per epoch, "1.132, 0.932, 0.884, 0.902, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.897, MB/s
train io stdev, 5.847, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.831, 3.413, 3.834, 3.488, 3.656", "s, s, s, s, s"
eval metadata time, 17.222, s
eval raw read time per epoch, "4.780, 4.570, 3.831, 4.179, 4.067", "s, s, s, s, s"
eval total raw read time, 21.427, s
eval raw read rate per epoch, "186.920, 195.503, 233.649, 213.623, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.425, MB/s
eval observed time per epoch, "21.670, 21.330, 21.819, 21.907, 21.551", "s, s, s, s, s"
eval observed time, 108.277, s
eval observed rate per epoch, "46.164, 46.986, 45.812, 45.607, 46.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.204, MB/s
eval throughput samples per second per epoch, "0.646, 0.656, 0.642, 0.639, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.379, MB/s
eval io stdev, 399.227, KB/s
