metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.768, 12.227, 12.707, 12.794, 12.748", "s, s, s, s, s"
train metadata time, 61.245, s
train raw read time per epoch, "15.184, 20.194, 16.787, 20.425, 18.050", "s, s, s, s, s"
train total raw read time, 90.639, s
train raw read rate per epoch, "236.035, 177.479, 213.500, 175.473, 198.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.210, MB/s
train observed time per epoch, "49.462, 60.308, 63.043, 62.200, 61.877", "s, s, s, s, s"
train observed time, 296.891, s
train observed rate per epoch, "76.452, 62.088, 59.279, 60.118, 60.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.677, MB/s
train throughput samples per second per epoch, "1.132, 0.929, 0.888, 0.900, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.855, MB/s
train io stdev, 5.861, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.213, 3.916, 3.390, 3.050, 3.877", "s, s, s, s, s"
eval metadata time, 17.445, s
eval raw read time per epoch, "5.077, 4.349, 3.635, 4.341, 4.078", "s, s, s, s, s"
eval total raw read time, 21.479, s
eval raw read rate per epoch, "176.430, 205.993, 246.048, 205.993, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.031, MB/s
eval observed time per epoch, "21.251, 21.164, 21.656, 21.828, 21.586", "s, s, s, s, s"
eval observed time, 107.485, s
eval observed rate per epoch, "47.183, 47.400, 46.196, 45.790, 46.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.587, MB/s
eval throughput samples per second per epoch, "0.659, 0.662, 0.646, 0.641, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.686, MB/s
eval io stdev, 499.229, KB/s
