metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.221, 12.868, 11.245, 12.442, 11.626", "s, s, s, s, s"
train metadata time, 57.402, s
train raw read time per epoch, "17.005, 18.419, 16.019, 21.942, 19.894", "s, s, s, s, s"
train total raw read time, 93.279, s
train raw read rate per epoch, "210.767, 194.583, 223.729, 163.336, 180.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.515, MB/s
train observed time per epoch, "49.448, 60.239, 62.866, 62.134, 61.660", "s, s, s, s, s"
train observed time, 296.347, s
train observed rate per epoch, "76.477, 62.163, 59.454, 60.185, 60.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.789, MB/s
train throughput samples per second per epoch, "1.133, 0.930, 0.891, 0.901, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.958, MB/s
train io stdev, 5.817, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.334, 2.946, 3.051, 2.098, 2.776", "s, s, s, s, s"
eval metadata time, 13.204, s
eval raw read time per epoch, "5.383, 5.106, 3.755, 4.760, 4.502", "s, s, s, s, s"
eval total raw read time, 23.505, s
eval raw read rate per epoch, "165.938, 175.476, 238.418, 187.873, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.565, MB/s
eval observed time per epoch, "21.459, 21.088, 21.838, 21.510, 21.696", "s, s, s, s, s"
eval observed time, 107.590, s
eval observed rate per epoch, "46.672, 47.592, 45.768, 46.548, 46.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.536, MB/s
eval throughput samples per second per epoch, "0.652, 0.664, 0.641, 0.651, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.645, MB/s
eval io stdev, 506.582, KB/s
