metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.654, 12.361, 12.913, 11.246, 13.650", "s, s, s, s, s"
train metadata time, 60.824, s
train raw read time per epoch, "15.517, 16.104, 18.193, 17.893, 15.583", "s, s, s, s, s"
train total raw read time, 83.291, s
train raw read rate per epoch, "230.971, 222.552, 196.993, 200.298, 229.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.161, MB/s
train observed time per epoch, "49.408, 59.996, 63.208, 62.418, 61.933", "s, s, s, s, s"
train observed time, 296.962, s
train observed rate per epoch, "76.542, 62.426, 59.118, 59.898, 60.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.675, MB/s
train throughput samples per second per epoch, "1.133, 0.933, 0.886, 0.897, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.853, MB/s
train io stdev, 5.928, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.692, 3.384, 2.791, 4.247, 3.591", "s, s, s, s, s"
eval metadata time, 16.706, s
eval raw read time per epoch, "4.936, 4.200, 4.270, 3.694, 4.798", "s, s, s, s, s"
eval total raw read time, 21.897, s
eval raw read rate per epoch, "181.197, 212.669, 209.808, 242.232, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.801, MB/s
eval observed time per epoch, "21.683, 21.540, 21.628, 22.170, 21.843", "s, s, s, s, s"
eval observed time, 108.863, s
eval observed rate per epoch, "46.134, 46.477, 46.265, 45.004, 45.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.927, MB/s
eval throughput samples per second per epoch, "0.646, 0.650, 0.647, 0.631, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.156, MB/s
eval io stdev, 426.038, KB/s
