metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.258, 12.690, 12.459, 11.360, 10.857", "s, s, s, s, s"
train metadata time, 57.625, s
train raw read time per epoch, "16.178, 17.537, 17.842, 15.664, 18.273", "s, s, s, s, s"
train total raw read time, 85.494, s
train raw read rate per epoch, "221.533, 204.365, 200.872, 228.812, 196.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.343, MB/s
train observed time per epoch, "49.441, 60.248, 62.852, 61.991, 61.981", "s, s, s, s, s"
train observed time, 296.513, s
train observed rate per epoch, "76.487, 62.152, 59.468, 60.329, 60.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.755, MB/s
train throughput samples per second per epoch, "1.133, 0.929, 0.891, 0.903, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.928, MB/s
train io stdev, 5.836, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.918, 3.270, 2.671, 3.779, 3.326", "s, s, s, s, s"
eval metadata time, 16.965, s
eval raw read time per epoch, "4.221, 4.704, 4.332, 3.690, 3.951", "s, s, s, s, s"
eval total raw read time, 20.898, s
eval raw read rate per epoch, "211.715, 189.780, 205.993, 242.232, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.831, MB/s
eval observed time per epoch, "22.062, 21.407, 21.899, 21.699, 21.588", "s, s, s, s, s"
eval observed time, 108.655, s
eval observed rate per epoch, "45.249, 46.797, 45.626, 46.094, 46.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.025, MB/s
eval throughput samples per second per epoch, "0.635, 0.654, 0.639, 0.645, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.235, MB/s
eval io stdev, 446.352, KB/s
