metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.130, 11.445, 11.742, 11.240, 11.283", "s, s, s, s, s"
train metadata time, 55.840, s
train raw read time per epoch, "15.775, 17.645, 17.173, 16.834, 17.279", "s, s, s, s, s"
train total raw read time, 84.707, s
train raw read rate per epoch, "227.192, 203.112, 208.696, 212.897, 207.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.863, MB/s
train observed time per epoch, "49.168, 60.591, 62.875, 61.947, 61.766", "s, s, s, s, s"
train observed time, 296.346, s
train observed rate per epoch, "76.937, 61.785, 59.444, 60.374, 60.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.819, MB/s
train throughput samples per second per epoch, "1.139, 0.924, 0.891, 0.904, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.985, MB/s
train io stdev, 5.992, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.590, 3.404, 3.047, 3.182, 3.215", "s, s, s, s, s"
eval metadata time, 15.439, s
eval raw read time per epoch, "5.410, 4.865, 4.768, 4.949, 4.318", "s, s, s, s, s"
eval total raw read time, 24.310, s
eval raw read rate per epoch, "164.985, 184.059, 187.873, 180.244, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.252, MB/s
eval observed time per epoch, "21.919, 21.371, 21.918, 21.661, 21.518", "s, s, s, s, s"
eval observed time, 108.387, s
eval observed rate per epoch, "45.578, 46.887, 45.581, 46.185, 46.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.151, MB/s
eval throughput samples per second per epoch, "0.639, 0.655, 0.639, 0.646, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.337, MB/s
eval io stdev, 425.044, KB/s
