metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.102, 13.332, 12.934, 12.368, 12.695", "s, s, s, s, s"
train metadata time, 61.431, s
train raw read time per epoch, "16.025, 17.218, 17.632, 16.905, 18.875", "s, s, s, s, s"
train total raw read time, 86.655, s
train raw read rate per epoch, "223.649, 208.153, 203.269, 212.009, 189.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.392, MB/s
train observed time per epoch, "49.482, 60.554, 63.005, 62.425, 62.066", "s, s, s, s, s"
train observed time, 297.530, s
train observed rate per epoch, "76.421, 61.825, 59.316, 59.892, 60.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.542, MB/s
train throughput samples per second per epoch, "1.132, 0.925, 0.889, 0.897, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.731, MB/s
train io stdev, 5.898, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.009, 3.511, 2.816, 3.379, 2.816", "s, s, s, s, s"
eval metadata time, 16.530, s
eval raw read time per epoch, "3.675, 4.504, 4.655, 3.622, 4.666", "s, s, s, s, s"
eval total raw read time, 21.122, s
eval raw read rate per epoch, "243.187, 198.364, 191.688, 247.001, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.930, MB/s
eval observed time per epoch, "21.844, 21.081, 21.929, 21.768, 21.525", "s, s, s, s, s"
eval observed time, 108.146, s
eval observed rate per epoch, "45.754, 47.609, 45.556, 45.932, 46.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.272, MB/s
eval throughput samples per second per epoch, "0.641, 0.664, 0.638, 0.643, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.434, MB/s
eval io stdev, 607.079, KB/s
