metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.090, 11.670, 11.621, 12.625, 11.934", "s, s, s, s, s"
train metadata time, 57.940, s
train raw read time per epoch, "15.882, 19.036, 16.873, 18.254, 16.988", "s, s, s, s, s"
train total raw read time, 87.033, s
train raw read rate per epoch, "225.664, 188.277, 212.408, 196.337, 210.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.732, MB/s
train observed time per epoch, "49.266, 60.341, 63.173, 62.204, 61.999", "s, s, s, s, s"
train observed time, 296.983, s
train observed rate per epoch, "76.774, 62.052, 59.152, 60.113, 60.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.683, MB/s
train throughput samples per second per epoch, "1.137, 0.928, 0.886, 0.900, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.859, MB/s
train io stdev, 6.005, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.169, 2.810, 2.125, 2.193, 2.482", "s, s, s, s, s"
eval metadata time, 11.779, s
eval raw read time per epoch, "5.419, 5.332, 5.072, 4.792, 5.039", "s, s, s, s, s"
eval total raw read time, 25.654, s
eval raw read rate per epoch, "164.985, 167.847, 176.430, 186.920, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.965, MB/s
eval observed time per epoch, "21.675, 21.301, 21.677, 21.705, 21.305", "s, s, s, s, s"
eval observed time, 107.663, s
eval observed rate per epoch, "46.152, 47.057, 46.146, 46.081, 47.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.497, MB/s
eval throughput samples per second per epoch, "0.646, 0.657, 0.646, 0.645, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.614, MB/s
eval io stdev, 372.658, KB/s
