metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.765, 13.992, 11.693, 14.232, 13.509", "s, s, s, s, s"
train metadata time, 64.191, s
train raw read time per epoch, "15.207, 17.579, 16.527, 20.856, 22.000", "s, s, s, s, s"
train total raw read time, 92.170, s
train raw read rate per epoch, "235.688, 203.875, 216.851, 171.843, 162.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.232, MB/s
train observed time per epoch, "49.629, 60.544, 63.185, 62.115, 61.810", "s, s, s, s, s"
train observed time, 297.282, s
train observed rate per epoch, "76.182, 61.836, 59.141, 60.204, 60.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.575, MB/s
train throughput samples per second per epoch, "1.128, 0.925, 0.886, 0.902, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.764, MB/s
train io stdev, 5.779, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.658, 3.042, 2.575, 3.363, 3.617", "s, s, s, s, s"
eval metadata time, 16.255, s
eval raw read time per epoch, "4.552, 4.634, 4.308, 3.868, 3.757", "s, s, s, s, s"
eval total raw read time, 21.119, s
eval raw read rate per epoch, "196.456, 192.642, 207.900, 230.789, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.662, MB/s
eval observed time per epoch, "21.546, 20.730, 21.979, 21.532, 21.674", "s, s, s, s, s"
eval observed time, 107.460, s
eval observed rate per epoch, "46.460, 48.514, 45.440, 46.495, 46.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.613, MB/s
eval throughput samples per second per epoch, "0.650, 0.675, 0.637, 0.650, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.705, MB/s
eval io stdev, 837.038, KB/s
