metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.979, 10.942, 12.170, 10.959, 11.815", "s, s, s, s, s"
train metadata time, 54.866, s
train raw read time per epoch, "16.984, 17.618, 19.444, 18.001, 18.372", "s, s, s, s, s"
train total raw read time, 90.420, s
train raw read rate per epoch, "211.021, 203.426, 184.327, 199.097, 195.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.589, MB/s
train observed time per epoch, "49.297, 60.370, 63.142, 62.072, 61.942", "s, s, s, s, s"
train observed time, 296.823, s
train observed rate per epoch, "76.724, 62.021, 59.183, 60.247, 60.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.711, MB/s
train throughput samples per second per epoch, "1.136, 0.928, 0.887, 0.902, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.886, MB/s
train io stdev, 5.966, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.629, 2.532, 2.232, 2.422, 2.281", "s, s, s, s, s"
eval metadata time, 12.097, s
eval raw read time per epoch, "5.103, 5.690, 4.931, 4.879, 5.242", "s, s, s, s, s"
eval total raw read time, 25.845, s
eval raw read rate per epoch, "175.476, 157.355, 181.197, 183.105, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.867, MB/s
eval observed time per epoch, "21.287, 21.210, 21.793, 22.118, 21.421", "s, s, s, s, s"
eval observed time, 107.828, s
eval observed rate per epoch, "47.094, 47.284, 45.873, 45.123, 46.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.428, MB/s
eval throughput samples per second per epoch, "0.658, 0.660, 0.642, 0.633, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.558, MB/s
eval io stdev, 667.427, KB/s
