metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.027, 12.992, 11.838, 10.920, 11.912", "s, s, s, s, s"
train metadata time, 59.689, s
train raw read time per epoch, "13.894, 16.790, 18.063, 16.221, 18.401", "s, s, s, s, s"
train total raw read time, 83.370, s
train raw read rate per epoch, "257.956, 213.454, 198.417, 220.942, 194.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.108, MB/s
train observed time per epoch, "49.229, 60.379, 63.204, 62.055, 61.916", "s, s, s, s, s"
train observed time, 296.782, s
train observed rate per epoch, "76.836, 62.012, 59.122, 60.265, 60.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.728, MB/s
train throughput samples per second per epoch, "1.138, 0.927, 0.886, 0.902, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.901, MB/s
train io stdev, 6.010, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.455, 3.197, 3.684, 3.449, 3.839", "s, s, s, s, s"
eval metadata time, 17.625, s
eval raw read time per epoch, "4.354, 4.817, 3.784, 5.304, 3.025", "s, s, s, s, s"
eval total raw read time, 21.284, s
eval raw read rate per epoch, "205.039, 185.966, 236.511, 168.800, 295.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.739, MB/s
eval observed time per epoch, "21.975, 21.374, 22.035, 21.645, 21.861", "s, s, s, s, s"
eval observed time, 108.889, s
eval observed rate per epoch, "45.450, 46.878, 45.312, 46.223, 45.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.916, MB/s
eval throughput samples per second per epoch, "0.637, 0.655, 0.635, 0.647, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.147, MB/s
eval io stdev, 470.826, KB/s
