metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.487, 11.889, 12.535, 12.099, 12.329", "s, s, s, s, s"
train metadata time, 59.338, s
train raw read time per epoch, "15.513, 17.791, 17.681, 18.630, 17.101", "s, s, s, s, s"
train total raw read time, 86.715, s
train raw read rate per epoch, "231.029, 201.452, 202.700, 192.380, 209.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.429, MB/s
train observed time per epoch, "49.280, 60.325, 63.305, 62.216, 61.998", "s, s, s, s, s"
train observed time, 297.124, s
train observed rate per epoch, "76.751, 62.069, 59.024, 60.102, 60.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.653, MB/s
train throughput samples per second per epoch, "1.136, 0.928, 0.885, 0.900, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.833, MB/s
train io stdev, 6.014, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.875, 3.814, 3.675, 3.221, 3.989", "s, s, s, s, s"
eval metadata time, 17.574, s
eval raw read time per epoch, "4.860, 4.116, 3.801, 3.794, 3.533", "s, s, s, s, s"
eval total raw read time, 20.105, s
eval raw read rate per epoch, "184.059, 217.438, 235.557, 235.557, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.503, MB/s
eval observed time per epoch, "21.820, 21.346, 21.830, 21.916, 21.393", "s, s, s, s, s"
eval observed time, 108.305, s
eval observed rate per epoch, "45.811, 46.947, 45.785, 45.585, 46.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.192, MB/s
eval throughput samples per second per epoch, "0.642, 0.656, 0.641, 0.639, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.369, MB/s
eval io stdev, 473.071, KB/s
