metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.179, 12.509, 11.498, 12.221, 12.488", "s, s, s, s, s"
train metadata time, 58.894, s
train raw read time per epoch, "15.845, 17.859, 18.122, 20.361, 19.099", "s, s, s, s, s"
train total raw read time, 91.286, s
train raw read rate per epoch, "226.187, 200.685, 197.771, 176.026, 187.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.664, MB/s
train observed time per epoch, "49.379, 60.397, 62.775, 61.979, 61.748", "s, s, s, s, s"
train observed time, 296.279, s
train observed rate per epoch, "76.588, 61.992, 59.543, 60.341, 60.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.809, MB/s
train throughput samples per second per epoch, "1.134, 0.927, 0.892, 0.904, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.976, MB/s
train io stdev, 5.847, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.557, 2.304, 2.250, 2.614, 2.929", "s, s, s, s, s"
eval metadata time, 12.653, s
eval raw read time per epoch, "5.056, 5.848, 5.016, 5.065, 4.406", "s, s, s, s, s"
eval total raw read time, 25.391, s
eval raw read rate per epoch, "176.430, 152.588, 178.337, 176.430, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.863, MB/s
eval observed time per epoch, "21.232, 20.977, 21.827, 21.675, 21.685", "s, s, s, s, s"
eval observed time, 107.396, s
eval observed rate per epoch, "47.229, 47.872, 45.793, 46.152, 46.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.635, MB/s
eval throughput samples per second per epoch, "0.659, 0.667, 0.641, 0.646, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.724, MB/s
eval io stdev, 643.017, KB/s
