metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.465, 11.940, 11.865, 11.599, 12.327", "s, s, s, s, s"
train metadata time, 59.195, s
train raw read time per epoch, "14.459, 19.519, 17.085, 19.069, 20.421", "s, s, s, s, s"
train total raw read time, 90.554, s
train raw read rate per epoch, "247.874, 183.611, 209.775, 187.951, 175.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.942, MB/s
train observed time per epoch, "49.324, 60.109, 63.317, 62.268, 61.858", "s, s, s, s, s"
train observed time, 296.875, s
train observed rate per epoch, "76.679, 62.303, 59.013, 60.049, 60.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.701, MB/s
train throughput samples per second per epoch, "1.135, 0.932, 0.884, 0.899, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.877, MB/s
train io stdev, 5.972, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.388, 2.270, 2.775, 2.169, 2.537", "s, s, s, s, s"
eval metadata time, 12.139, s
eval raw read time per epoch, "5.276, 5.637, 5.939, 4.907, 4.632", "s, s, s, s, s"
eval total raw read time, 26.390, s
eval raw read rate per epoch, "169.754, 158.310, 150.680, 182.151, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.139, MB/s
eval observed time per epoch, "21.395, 21.326, 21.686, 21.544, 21.309", "s, s, s, s, s"
eval observed time, 107.259, s
eval observed rate per epoch, "46.827, 46.997, 46.126, 46.466, 47.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.691, MB/s
eval throughput samples per second per epoch, "0.654, 0.656, 0.646, 0.650, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 41.770, MB/s
eval io stdev, 284.874, KB/s
