metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.749, 11.493, 12.362, 11.750, 11.781", "s, s, s, s, s"
train metadata time, 58.135, s
train raw read time per epoch, "15.286, 17.141, 16.558, 15.551, 16.341", "s, s, s, s, s"
train total raw read time, 80.878, s
train raw read rate per epoch, "234.461, 209.089, 216.448, 230.460, 219.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.956, MB/s
train observed time per epoch, "48.825, 60.473, 62.973, 62.198, 62.025", "s, s, s, s, s"
train observed time, 296.493, s
train observed rate per epoch, "77.507, 61.911, 59.348, 60.120, 60.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.836, MB/s
train throughput samples per second per epoch, "1.147, 0.926, 0.889, 0.900, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 60.998, MB/s
train io stdev, 6.250, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.454, 3.627, 3.231, 3.360, 2.999", "s, s, s, s, s"
eval metadata time, 16.671, s
eval raw read time per epoch, "4.458, 3.952, 4.284, 4.698, 4.078", "s, s, s, s, s"
eval total raw read time, 21.470, s
eval raw read rate per epoch, "200.271, 226.021, 208.854, 189.780, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.459, MB/s
eval observed time per epoch, "21.721, 20.911, 21.784, 21.740, 21.368", "s, s, s, s, s"
eval observed time, 107.524, s
eval observed rate per epoch, "46.043, 48.041, 45.894, 45.998, 46.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.574, MB/s
eval throughput samples per second per epoch, "0.645, 0.669, 0.643, 0.644, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.675, MB/s
eval io stdev, 668.265, KB/s
