metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.340, 11.489, 12.184, 11.164, 10.790", "s, s, s, s, s"
train metadata time, 54.968, s
train raw read time per epoch, "17.207, 16.854, 19.199, 18.148, 17.985", "s, s, s, s, s"
train total raw read time, 89.394, s
train raw read rate per epoch, "208.289, 212.654, 186.671, 197.483, 199.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.874, MB/s
train observed time per epoch, "49.426, 60.257, 63.131, 62.364, 61.888", "s, s, s, s, s"
train observed time, 297.065, s
train observed rate per epoch, "76.513, 62.144, 59.193, 59.953, 60.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.647, MB/s
train throughput samples per second per epoch, "1.133, 0.929, 0.887, 0.898, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.828, MB/s
train io stdev, 5.909, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.924, 2.483, 2.057, 2.441, 2.440", "s, s, s, s, s"
eval metadata time, 11.345, s
eval raw read time per epoch, "5.732, 5.864, 5.233, 4.612, 5.712", "s, s, s, s, s"
eval total raw read time, 27.154, s
eval raw read rate per epoch, "155.448, 152.588, 170.707, 193.596, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.290, MB/s
eval observed time per epoch, "21.518, 21.309, 21.639, 21.963, 21.630", "s, s, s, s, s"
eval observed time, 108.058, s
eval observed rate per epoch, "46.528, 47.039, 46.238, 45.479, 46.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.309, MB/s
eval throughput samples per second per epoch, "0.651, 0.657, 0.647, 0.637, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.463, MB/s
eval io stdev, 415.235, KB/s
