metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.148, 11.479, 13.748, 12.817, 14.478", "s, s, s, s, s"
train metadata time, 64.670, s
train raw read time per epoch, "13.482, 15.819, 17.678, 16.087, 17.605", "s, s, s, s, s"
train total raw read time, 80.671, s
train raw read rate per epoch, "265.843, 226.562, 202.733, 222.792, 203.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.302, MB/s
train observed time per epoch, "49.822, 59.987, 63.364, 62.210, 62.202", "s, s, s, s, s"
train observed time, 297.585, s
train observed rate per epoch, "75.870, 62.436, 58.966, 60.107, 60.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.499, MB/s
train throughput samples per second per epoch, "1.124, 0.934, 0.884, 0.900, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.694, MB/s
train io stdev, 5.715, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.154, 4.513, 3.560, 3.344, 3.731", "s, s, s, s, s"
eval metadata time, 19.302, s
eval raw read time per epoch, "3.321, 3.290, 3.610, 3.384, 2.892", "s, s, s, s, s"
eval total raw read time, 16.496, s
eval raw read rate per epoch, "268.936, 271.797, 247.955, 264.167, 308.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.996, MB/s
eval observed time per epoch, "21.872, 21.181, 21.829, 21.493, 21.632", "s, s, s, s, s"
eval observed time, 108.007, s
eval observed rate per epoch, "45.688, 47.356, 45.789, 46.589, 46.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.335, MB/s
eval throughput samples per second per epoch, "0.640, 0.661, 0.641, 0.651, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.484, MB/s
eval io stdev, 496.260, KB/s
