metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.904, 12.563, 11.543, 11.263, 12.488", "s, s, s, s, s"
train metadata time, 58.762, s
train raw read time per epoch, "14.774, 15.865, 17.606, 15.987, 16.917", "s, s, s, s, s"
train total raw read time, 81.149, s
train raw read rate per epoch, "242.593, 225.900, 203.566, 224.181, 211.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.621, MB/s
train observed time per epoch, "49.337, 60.323, 63.127, 62.156, 61.879", "s, s, s, s, s"
train observed time, 296.822, s
train observed rate per epoch, "76.657, 62.071, 59.197, 60.162, 60.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.706, MB/s
train throughput samples per second per epoch, "1.135, 0.928, 0.887, 0.901, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.882, MB/s
train io stdev, 5.940, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.281, 3.426, 3.516, 3.530, 3.374", "s, s, s, s, s"
eval metadata time, 17.127, s
eval raw read time per epoch, "4.321, 4.443, 4.741, 3.800, 4.094", "s, s, s, s, s"
eval total raw read time, 21.399, s
eval raw read rate per epoch, "206.947, 201.225, 188.827, 235.557, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.526, MB/s
eval observed time per epoch, "22.052, 21.188, 21.950, 21.794, 21.724", "s, s, s, s, s"
eval observed time, 108.707, s
eval observed rate per epoch, "45.273, 47.340, 45.508, 45.870, 46.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.006, MB/s
eval throughput samples per second per epoch, "0.635, 0.661, 0.638, 0.642, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.220, MB/s
eval io stdev, 589.925, KB/s
