metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.228, 13.274, 12.039, 12.631, 12.352", "s, s, s, s, s"
train metadata time, 60.524, s
train raw read time per epoch, "15.715, 19.157, 15.293, 19.285, 19.096", "s, s, s, s, s"
train total raw read time, 88.546, s
train raw read rate per epoch, "228.068, 187.087, 234.351, 185.841, 187.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.604, MB/s
train observed time per epoch, "49.488, 60.304, 62.942, 62.279, 62.107", "s, s, s, s, s"
train observed time, 297.121, s
train observed rate per epoch, "76.410, 62.092, 59.378, 60.038, 60.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.626, MB/s
train throughput samples per second per epoch, "1.132, 0.929, 0.890, 0.899, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.810, MB/s
train io stdev, 5.864, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.435, 2.596, 2.847, 3.467, 3.115", "s, s, s, s, s"
eval metadata time, 16.460, s
eval raw read time per epoch, "3.844, 5.688, 4.159, 3.948, 4.798", "s, s, s, s, s"
eval total raw read time, 22.436, s
eval raw read rate per epoch, "232.696, 157.355, 214.576, 226.974, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.955, MB/s
eval observed time per epoch, "21.590, 21.041, 22.058, 21.383, 21.719", "s, s, s, s, s"
eval observed time, 107.790, s
eval observed rate per epoch, "46.355, 47.709, 45.260, 46.857, 46.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.446, MB/s
eval throughput samples per second per epoch, "0.648, 0.665, 0.635, 0.655, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.572, MB/s
eval io stdev, 670.313, KB/s
