metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.595, 11.767, 12.227, 11.216, 11.978", "s, s, s, s, s"
train metadata time, 57.783, s
train raw read time per epoch, "15.136, 17.035, 16.959, 17.409, 18.105", "s, s, s, s, s"
train total raw read time, 84.644, s
train raw read rate per epoch, "236.789, 210.389, 211.332, 205.864, 197.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.467, MB/s
train observed time per epoch, "49.477, 60.262, 63.228, 62.067, 61.695", "s, s, s, s, s"
train observed time, 296.729, s
train observed rate per epoch, "76.429, 62.138, 59.099, 60.252, 60.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.710, MB/s
train throughput samples per second per epoch, "1.132, 0.929, 0.886, 0.902, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.886, MB/s
train io stdev, 5.844, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.576, 2.953, 2.820, 2.224, 2.326", "s, s, s, s, s"
eval metadata time, 12.900, s
eval raw read time per epoch, "4.955, 4.827, 5.314, 5.123, 5.003", "s, s, s, s, s"
eval total raw read time, 25.221, s
eval raw read rate per epoch, "180.244, 185.013, 167.847, 174.521, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.815, MB/s
eval observed time per epoch, "21.461, 21.257, 21.620, 21.742, 21.461", "s, s, s, s, s"
eval observed time, 107.540, s
eval observed rate per epoch, "46.667, 47.168, 46.283, 45.993, 46.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.556, MB/s
eval throughput samples per second per epoch, "0.652, 0.659, 0.648, 0.644, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.661, MB/s
eval io stdev, 325.935, KB/s
