metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.242, 11.807, 11.641, 10.578, 11.389", "s, s, s, s, s"
train metadata time, 56.656, s
train raw read time per epoch, "14.688, 18.292, 16.840, 17.045, 18.252", "s, s, s, s, s"
train total raw read time, 85.116, s
train raw read rate per epoch, "244.012, 195.933, 212.829, 210.268, 196.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.882, MB/s
train observed time per epoch, "49.098, 60.453, 62.863, 62.066, 61.916", "s, s, s, s, s"
train observed time, 296.396, s
train observed rate per epoch, "77.051, 61.933, 59.457, 60.254, 60.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.819, MB/s
train throughput samples per second per epoch, "1.141, 0.926, 0.891, 0.902, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.984, MB/s
train io stdev, 6.050, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.607, 2.723, 2.609, 2.363, 2.480", "s, s, s, s, s"
eval metadata time, 12.782, s
eval raw read time per epoch, "5.489, 4.946, 4.452, 5.147, 4.642", "s, s, s, s, s"
eval total raw read time, 24.675, s
eval raw read rate per epoch, "163.078, 180.244, 201.225, 173.568, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.557, MB/s
eval observed time per epoch, "21.799, 21.045, 21.789, 21.774, 21.402", "s, s, s, s, s"
eval observed time, 107.809, s
eval observed rate per epoch, "45.859, 47.700, 45.883, 45.918, 46.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.434, MB/s
eval throughput samples per second per epoch, "0.642, 0.665, 0.643, 0.643, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.562, MB/s
eval io stdev, 595.857, KB/s
