metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.397, 12.003, 11.866, 11.537, 12.702", "s, s, s, s, s"
train metadata time, 57.504, s
train raw read time per epoch, "16.695, 15.602, 16.568, 18.130, 19.697", "s, s, s, s, s"
train total raw read time, 86.692, s
train raw read rate per epoch, "214.674, 229.718, 216.319, 197.679, 181.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.069, MB/s
train observed time per epoch, "49.457, 60.231, 63.317, 62.158, 61.772", "s, s, s, s, s"
train observed time, 296.934, s
train observed rate per epoch, "76.462, 62.171, 59.012, 60.160, 60.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.672, MB/s
train throughput samples per second per epoch, "1.132, 0.930, 0.884, 0.901, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.851, MB/s
train io stdev, 5.882, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.466, 2.281, 3.229, 2.529, 2.067", "s, s, s, s, s"
eval metadata time, 12.572, s
eval raw read time per epoch, "4.567, 5.702, 4.316, 4.856, 5.397", "s, s, s, s, s"
eval total raw read time, 24.838, s
eval raw read rate per epoch, "195.503, 156.402, 206.947, 184.059, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.291, MB/s
eval observed time per epoch, "21.362, 21.205, 21.697, 21.588, 21.341", "s, s, s, s, s"
eval observed time, 107.192, s
eval observed rate per epoch, "46.908, 47.297, 46.100, 46.359, 46.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.726, MB/s
eval throughput samples per second per epoch, "0.655, 0.660, 0.645, 0.649, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.797, MB/s
eval io stdev, 355.396, KB/s
