metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.580, 11.288, 11.402, 10.672, 11.664", "s, s, s, s, s"
train metadata time, 54.607, s
train raw read time per epoch, "16.681, 18.399, 18.361, 16.808, 18.509", "s, s, s, s, s"
train total raw read time, 88.758, s
train raw read rate per epoch, "214.857, 194.791, 195.198, 213.229, 193.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.343, MB/s
train observed time per epoch, "49.347, 60.249, 63.071, 61.857, 61.832", "s, s, s, s, s"
train observed time, 296.356, s
train observed rate per epoch, "76.642, 62.152, 59.252, 60.466, 60.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.801, MB/s
train throughput samples per second per epoch, "1.135, 0.929, 0.888, 0.905, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.969, MB/s
train io stdev, 5.891, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.109, 3.582, 2.894, 2.692, 2.538", "s, s, s, s, s"
eval metadata time, 14.815, s
eval raw read time per epoch, "4.397, 6.039, 5.058, 4.949, 4.876", "s, s, s, s, s"
eval total raw read time, 25.319, s
eval raw read rate per epoch, "203.132, 147.819, 176.430, 180.244, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.822, MB/s
eval observed time per epoch, "21.931, 21.078, 21.899, 21.950, 21.537", "s, s, s, s, s"
eval observed time, 108.395, s
eval observed rate per epoch, "45.552, 47.616, 45.626, 45.508, 46.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.156, MB/s
eval throughput samples per second per epoch, "0.638, 0.664, 0.639, 0.638, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.340, MB/s
eval io stdev, 666.789, KB/s
