metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.241, 12.935, 12.889, 14.412, 11.919", "s, s, s, s, s"
train metadata time, 63.396, s
train raw read time per epoch, "14.541, 15.674, 18.878, 18.166, 18.993", "s, s, s, s, s"
train total raw read time, 86.251, s
train raw read rate per epoch, "246.475, 228.662, 189.854, 197.291, 188.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.196, MB/s
train observed time per epoch, "49.457, 60.218, 63.020, 62.168, 61.838", "s, s, s, s, s"
train observed time, 296.701, s
train observed rate per epoch, "76.462, 62.185, 59.302, 60.149, 60.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.717, MB/s
train throughput samples per second per epoch, "1.132, 0.930, 0.889, 0.901, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.893, MB/s
train io stdev, 5.851, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.421, 2.707, 3.679, 3.497, 4.265", "s, s, s, s, s"
eval metadata time, 17.569, s
eval raw read time per epoch, "3.760, 4.466, 3.637, 3.941, 4.921", "s, s, s, s, s"
eval total raw read time, 20.725, s
eval raw read rate per epoch, "237.465, 200.271, 246.048, 226.974, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.946, MB/s
eval observed time per epoch, "21.427, 21.367, 21.984, 21.793, 21.592", "s, s, s, s, s"
eval observed time, 108.163, s
eval observed rate per epoch, "46.749, 46.896, 45.430, 45.873, 46.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.260, MB/s
eval throughput samples per second per epoch, "0.653, 0.655, 0.637, 0.642, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.423, MB/s
eval io stdev, 448.518, KB/s
