metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.361, 19.949, 16.498, 23.597, 20.779", "s, s, s, s, s"
train metadata time, 93.184, s
train raw read time per epoch, "16.783, 23.088, 24.918, 22.856, 23.047", "s, s, s, s, s"
train total raw read time, 110.692, s
train raw read rate per epoch, "213.549, 155.231, 143.834, 156.808, 155.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.985, MB/s
train observed time per epoch, "49.469, 60.444, 63.259, 62.415, 61.885", "s, s, s, s, s"
train observed time, 297.472, s
train observed rate per epoch, "76.442, 61.941, 59.068, 59.901, 60.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.559, MB/s
train throughput samples per second per epoch, "1.132, 0.926, 0.885, 0.897, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.747, MB/s
train io stdev, 5.914, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.003, 4.192, 3.137, 3.699, 4.292", "s, s, s, s, s"
eval metadata time, 18.322, s
eval raw read time per epoch, "5.204, 4.759, 4.819, 4.328, 3.995", "s, s, s, s, s"
eval total raw read time, 23.105, s
eval raw read rate per epoch, "171.661, 187.873, 185.013, 206.947, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.532, MB/s
eval observed time per epoch, "21.557, 21.373, 21.783, 22.110, 21.660", "s, s, s, s, s"
eval observed time, 108.483, s
eval observed rate per epoch, "46.434, 46.880, 45.897, 45.141, 46.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.107, MB/s
eval throughput samples per second per epoch, "0.649, 0.655, 0.643, 0.633, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.302, MB/s
eval io stdev, 477.745, KB/s
