metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.858, 12.797, 11.696, 12.445, 13.322", "s, s, s, s, s"
train metadata time, 63.118, s
train raw read time per epoch, "13.277, 18.374, 18.074, 16.744, 16.442", "s, s, s, s, s"
train total raw read time, 82.912, s
train raw read rate per epoch, "269.950, 195.053, 198.292, 214.046, 217.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.062, MB/s
train observed time per epoch, "49.514, 60.539, 63.252, 62.414, 61.432", "s, s, s, s, s"
train observed time, 297.151, s
train observed rate per epoch, "76.368, 61.841, 59.075, 59.902, 60.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.618, MB/s
train throughput samples per second per epoch, "1.131, 0.925, 0.885, 0.897, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.802, MB/s
train io stdev, 5.853, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.113, 3.858, 3.533, 3.062, 3.948", "s, s, s, s, s"
eval metadata time, 17.514, s
eval raw read time per epoch, "4.710, 4.645, 4.176, 4.013, 4.210", "s, s, s, s, s"
eval total raw read time, 21.754, s
eval raw read rate per epoch, "189.780, 192.642, 213.623, 223.159, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.762, MB/s
eval observed time per epoch, "21.493, 21.074, 21.666, 21.655, 21.657", "s, s, s, s, s"
eval observed time, 107.544, s
eval observed rate per epoch, "46.589, 47.627, 46.174, 46.199, 46.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.557, MB/s
eval throughput samples per second per epoch, "0.651, 0.664, 0.646, 0.647, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.661, MB/s
eval io stdev, 455.968, KB/s
