metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.033, 13.313, 11.510, 12.394, 12.222", "s, s, s, s, s"
train metadata time, 58.473, s
train raw read time per epoch, "17.163, 19.234, 16.965, 19.511, 19.653", "s, s, s, s, s"
train total raw read time, 92.526, s
train raw read rate per epoch, "208.816, 186.332, 211.261, 183.695, 182.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.494, MB/s
train observed time per epoch, "49.247, 60.220, 62.932, 62.200, 61.821", "s, s, s, s, s"
train observed time, 296.419, s
train observed rate per epoch, "76.806, 62.184, 59.388, 60.118, 60.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.800, MB/s
train throughput samples per second per epoch, "1.137, 0.930, 0.890, 0.900, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.967, MB/s
train io stdev, 5.964, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.701, 2.281, 2.072, 2.098, 2.470", "s, s, s, s, s"
eval metadata time, 11.622, s
eval raw read time per epoch, "4.965, 5.643, 5.248, 5.081, 4.945", "s, s, s, s, s"
eval total raw read time, 25.883, s
eval raw read rate per epoch, "180.244, 158.310, 170.707, 175.476, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.497, MB/s
eval observed time per epoch, "21.551, 21.011, 21.948, 21.576, 21.553", "s, s, s, s, s"
eval observed time, 107.638, s
eval observed rate per epoch, "46.449, 47.786, 45.512, 46.389, 46.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.516, MB/s
eval throughput samples per second per epoch, "0.650, 0.666, 0.638, 0.649, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.629, MB/s
eval io stdev, 596.302, KB/s
