metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.819, 11.633, 13.199, 12.406, 12.670", "s, s, s, s, s"
train metadata time, 60.726, s
train raw read time per epoch, "15.340, 16.194, 17.179, 17.526, 19.962", "s, s, s, s, s"
train total raw read time, 86.200, s
train raw read rate per epoch, "233.644, 221.316, 208.631, 204.492, 179.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.525, MB/s
train observed time per epoch, "49.606, 60.419, 63.277, 61.961, 62.213", "s, s, s, s, s"
train observed time, 297.475, s
train observed rate per epoch, "76.220, 61.969, 59.051, 60.360, 60.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.541, MB/s
train throughput samples per second per epoch, "1.129, 0.927, 0.885, 0.904, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.731, MB/s
train io stdev, 5.822, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.589, 3.873, 3.277, 2.721, 2.954", "s, s, s, s, s"
eval metadata time, 16.414, s
eval raw read time per epoch, "3.797, 4.118, 4.285, 4.658, 4.241", "s, s, s, s, s"
eval total raw read time, 21.100, s
eval raw read rate per epoch, "235.557, 217.438, 208.854, 191.688, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.251, MB/s
eval observed time per epoch, "21.952, 21.235, 21.843, 21.769, 21.816", "s, s, s, s, s"
eval observed time, 108.616, s
eval observed rate per epoch, "45.502, 47.222, 45.756, 45.929, 45.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.046, MB/s
eval throughput samples per second per epoch, "0.638, 0.659, 0.641, 0.643, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.252, MB/s
eval io stdev, 495.888, KB/s
