metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.797, 12.250, 14.632, 13.135, 13.210", "s, s, s, s, s"
train metadata time, 65.024, s
train raw read time per epoch, "14.298, 17.380, 18.277, 17.040, 16.055", "s, s, s, s, s"
train total raw read time, 83.051, s
train raw read rate per epoch, "250.669, 206.213, 196.089, 210.329, 223.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.306, MB/s
train observed time per epoch, "49.336, 60.625, 63.071, 62.561, 62.080", "s, s, s, s, s"
train observed time, 297.674, s
train observed rate per epoch, "76.659, 61.748, 59.251, 59.756, 60.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.531, MB/s
train throughput samples per second per epoch, "1.135, 0.924, 0.888, 0.895, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.721, MB/s
train io stdev, 6.011, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.641, 3.315, 3.916, 3.532, 4.228", "s, s, s, s, s"
eval metadata time, 18.632, s
eval raw read time per epoch, "3.582, 4.289, 3.267, 3.138, 2.604", "s, s, s, s, s"
eval total raw read time, 16.880, s
eval raw read rate per epoch, "249.862, 208.854, 273.704, 285.148, 343.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.592, MB/s
eval observed time per epoch, "21.706, 21.357, 21.831, 21.463, 21.408", "s, s, s, s, s"
eval observed time, 107.766, s
eval observed rate per epoch, "46.077, 46.920, 45.784, 46.661, 46.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.447, MB/s
eval throughput samples per second per epoch, "0.645, 0.656, 0.641, 0.652, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.574, MB/s
eval io stdev, 360.878, KB/s
