metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.388, 11.732, 12.615, 12.939, 11.822", "s, s, s, s, s"
train metadata time, 60.496, s
train raw read time per epoch, "14.290, 17.522, 17.654, 17.784, 17.264", "s, s, s, s, s"
train total raw read time, 84.513, s
train raw read rate per epoch, "250.805, 204.545, 203.018, 201.530, 207.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.499, MB/s
train observed time per epoch, "49.359, 60.247, 63.255, 62.278, 62.131", "s, s, s, s, s"
train observed time, 297.270, s
train observed rate per epoch, "76.621, 62.153, 59.072, 60.039, 60.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.615, MB/s
train throughput samples per second per epoch, "1.135, 0.930, 0.885, 0.899, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.798, MB/s
train io stdev, 5.977, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.076, 4.065, 3.665, 3.362, 3.058", "s, s, s, s, s"
eval metadata time, 17.226, s
eval raw read time per epoch, "4.894, 4.480, 3.500, 3.867, 4.284", "s, s, s, s, s"
eval total raw read time, 21.026, s
eval raw read rate per epoch, "182.151, 199.317, 255.584, 230.789, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.979, MB/s
eval observed time per epoch, "21.831, 21.467, 21.661, 21.794, 21.481", "s, s, s, s, s"
eval observed time, 108.233, s
eval observed rate per epoch, "45.785, 46.651, 46.187, 45.870, 46.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.223, MB/s
eval throughput samples per second per epoch, "0.641, 0.652, 0.646, 0.642, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.394, MB/s
eval io stdev, 297.798, KB/s
