metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.229, 13.297, 12.700, 13.822, 13.517", "s, s, s, s, s"
train metadata time, 64.565, s
train raw read time per epoch, "13.877, 18.045, 17.442, 18.234, 19.277", "s, s, s, s, s"
train total raw read time, 86.875, s
train raw read rate per epoch, "258.269, 198.619, 205.479, 196.552, 185.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.967, MB/s
train observed time per epoch, "49.747, 60.120, 63.237, 62.511, 61.999", "s, s, s, s, s"
train observed time, 297.615, s
train observed rate per epoch, "75.990, 62.291, 59.090, 59.806, 60.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.500, MB/s
train throughput samples per second per epoch, "1.126, 0.931, 0.886, 0.896, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.694, MB/s
train io stdev, 5.757, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.878, 3.947, 3.091, 3.295, 3.809", "s, s, s, s, s"
eval metadata time, 18.020, s
eval raw read time per epoch, "3.610, 3.630, 3.722, 3.322, 3.397", "s, s, s, s, s"
eval total raw read time, 17.680, s
eval raw read rate per epoch, "247.955, 246.048, 240.325, 268.936, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 253.859, MB/s
eval observed time per epoch, "21.508, 21.246, 21.731, 21.550, 21.699", "s, s, s, s, s"
eval observed time, 107.734, s
eval observed rate per epoch, "46.552, 47.194, 46.020, 46.451, 46.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.462, MB/s
eval throughput samples per second per epoch, "0.651, 0.659, 0.644, 0.650, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.586, MB/s
eval io stdev, 343.266, KB/s
