metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.722, 12.232, 11.439, 11.732, 14.165", "s, s, s, s, s"
train metadata time, 60.292, s
train raw read time per epoch, "15.584, 17.569, 16.739, 16.002, 16.431", "s, s, s, s, s"
train total raw read time, 82.325, s
train raw read rate per epoch, "229.982, 203.999, 214.107, 223.975, 218.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.037, MB/s
train observed time per epoch, "49.190, 60.693, 62.928, 62.109, 61.947", "s, s, s, s, s"
train observed time, 296.868, s
train observed rate per epoch, "76.899, 61.677, 59.392, 60.209, 60.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.710, MB/s
train throughput samples per second per epoch, "1.138, 0.923, 0.890, 0.902, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.885, MB/s
train io stdev, 6.024, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.071, 3.882, 2.709, 2.818, 3.463", "s, s, s, s, s"
eval metadata time, 15.943, s
eval raw read time per epoch, "4.773, 3.780, 4.493, 4.735, 4.093", "s, s, s, s, s"
eval total raw read time, 21.874, s
eval raw read rate per epoch, "186.920, 236.511, 199.317, 188.827, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.467, MB/s
eval observed time per epoch, "21.810, 20.813, 21.954, 21.949, 21.421", "s, s, s, s, s"
eval observed time, 107.946, s
eval observed rate per epoch, "45.834, 48.297, 45.498, 45.510, 46.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.381, MB/s
eval throughput samples per second per epoch, "0.642, 0.673, 0.638, 0.638, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.519, MB/s
eval io stdev, 870.726, KB/s
