metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.899, 12.477, 13.225, 11.004, 12.461", "s, s, s, s, s"
train metadata time, 60.065, s
train raw read time per epoch, "15.285, 17.196, 19.013, 18.325, 18.972", "s, s, s, s, s"
train total raw read time, 88.791, s
train raw read rate per epoch, "234.484, 208.421, 188.498, 195.574, 188.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.178, MB/s
train observed time per epoch, "49.553, 60.402, 63.295, 62.473, 62.022", "s, s, s, s, s"
train observed time, 297.745, s
train observed rate per epoch, "76.305, 61.987, 59.033, 59.844, 60.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.493, MB/s
train throughput samples per second per epoch, "1.130, 0.927, 0.885, 0.896, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.688, MB/s
train io stdev, 5.886, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.773, 2.425, 3.125, 3.570, 3.209", "s, s, s, s, s"
eval metadata time, 15.102, s
eval raw read time per epoch, "5.200, 5.550, 3.771, 3.619, 3.893", "s, s, s, s, s"
eval total raw read time, 22.033, s
eval raw read rate per epoch, "171.661, 161.171, 237.465, 247.001, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.819, MB/s
eval observed time per epoch, "21.341, 21.407, 21.488, 21.833, 21.783", "s, s, s, s, s"
eval observed time, 107.852, s
eval observed rate per epoch, "46.958, 46.797, 46.602, 45.779, 45.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.406, MB/s
eval throughput samples per second per epoch, "0.656, 0.654, 0.652, 0.641, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.541, MB/s
eval io stdev, 393.324, KB/s
