metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.861, 12.427, 13.010, 12.642, 12.656", "s, s, s, s, s"
train metadata time, 61.596, s
train raw read time per epoch, "14.616, 18.617, 19.284, 18.746, 18.553", "s, s, s, s, s"
train total raw read time, 89.816, s
train raw read rate per epoch, "245.214, 192.508, 185.853, 191.189, 193.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.588, MB/s
train observed time per epoch, "49.608, 60.340, 63.446, 62.113, 61.815", "s, s, s, s, s"
train observed time, 297.321, s
train observed rate per epoch, "76.216, 62.054, 58.888, 60.205, 60.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.574, MB/s
train throughput samples per second per epoch, "1.129, 0.928, 0.883, 0.902, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.763, MB/s
train io stdev, 5.815, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.786, 3.089, 3.831, 3.386, 3.369", "s, s, s, s, s"
eval metadata time, 16.461, s
eval raw read time per epoch, "5.244, 4.869, 3.417, 4.034, 4.144", "s, s, s, s, s"
eval total raw read time, 21.708, s
eval raw read rate per epoch, "170.707, 183.105, 261.307, 221.252, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.084, MB/s
eval observed time per epoch, "21.835, 21.417, 21.717, 21.819, 21.485", "s, s, s, s, s"
eval observed time, 108.272, s
eval observed rate per epoch, "45.774, 46.774, 46.053, 45.812, 46.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.204, MB/s
eval throughput samples per second per epoch, "0.641, 0.654, 0.645, 0.642, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.379, MB/s
eval io stdev, 338.022, KB/s
