metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.951, 13.910, 11.286, 12.453, 12.629", "s, s, s, s, s"
train metadata time, 60.228, s
train raw read time per epoch, "15.691, 17.863, 16.562, 19.741, 18.779", "s, s, s, s, s"
train total raw read time, 88.635, s
train raw read rate per epoch, "228.417, 200.635, 216.396, 181.555, 190.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.571, MB/s
train observed time per epoch, "49.421, 60.241, 62.986, 62.189, 61.722", "s, s, s, s, s"
train observed time, 296.559, s
train observed rate per epoch, "76.520, 62.161, 59.335, 60.129, 60.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.750, MB/s
train throughput samples per second per epoch, "1.133, 0.930, 0.889, 0.900, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.922, MB/s
train io stdev, 5.859, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.696, 2.821, 2.920, 3.760, 2.828", "s, s, s, s, s"
eval metadata time, 16.025, s
eval raw read time per epoch, "4.211, 5.203, 4.156, 4.785, 4.361", "s, s, s, s, s"
eval total raw read time, 22.716, s
eval raw read rate per epoch, "212.669, 171.661, 215.530, 186.920, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.655, MB/s
eval observed time per epoch, "21.613, 21.198, 21.999, 21.883, 21.784", "s, s, s, s, s"
eval observed time, 108.477, s
eval observed rate per epoch, "46.300, 47.314, 45.395, 45.661, 45.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.113, MB/s
eval throughput samples per second per epoch, "0.648, 0.660, 0.636, 0.640, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.306, MB/s
eval io stdev, 549.986, KB/s
