metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.034, 10.280, 11.581, 12.643, 12.905", "s, s, s, s, s"
train metadata time, 57.442, s
train raw read time per epoch, "15.914, 17.176, 17.013, 16.300, 17.377", "s, s, s, s, s"
train total raw read time, 83.781, s
train raw read rate per epoch, "225.204, 208.662, 210.662, 219.872, 206.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.129, MB/s
train observed time per epoch, "49.649, 60.497, 63.079, 61.962, 62.249", "s, s, s, s, s"
train observed time, 297.436, s
train observed rate per epoch, "76.149, 61.886, 59.244, 60.359, 60.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.541, MB/s
train throughput samples per second per epoch, "1.128, 0.926, 0.888, 0.904, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.732, MB/s
train io stdev, 5.780, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.182, 2.833, 2.236, 2.571, 2.718", "s, s, s, s, s"
eval metadata time, 13.539, s
eval raw read time per epoch, "4.730, 5.127, 5.366, 4.739, 4.705", "s, s, s, s, s"
eval total raw read time, 24.667, s
eval raw read rate per epoch, "188.827, 174.521, 166.893, 188.827, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.137, MB/s
eval observed time per epoch, "21.498, 20.940, 21.965, 21.650, 21.519", "s, s, s, s, s"
eval observed time, 107.571, s
eval observed rate per epoch, "46.576, 47.969, 45.473, 46.212, 46.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.552, MB/s
eval throughput samples per second per epoch, "0.651, 0.669, 0.637, 0.647, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.656, MB/s
eval io stdev, 664.389, KB/s
