metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.779, 12.084, 11.820, 11.446, 12.979", "s, s, s, s, s"
train metadata time, 59.109, s
train raw read time per epoch, "14.678, 18.003, 17.027, 16.327, 15.727", "s, s, s, s, s"
train total raw read time, 81.762, s
train raw read rate per epoch, "244.168, 199.081, 210.493, 219.509, 227.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.229, MB/s
train observed time per epoch, "49.256, 60.529, 63.049, 62.034, 61.839", "s, s, s, s, s"
train observed time, 296.707, s
train observed rate per epoch, "76.791, 61.852, 59.273, 60.285, 60.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.737, MB/s
train throughput samples per second per epoch, "1.137, 0.925, 0.888, 0.903, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.909, MB/s
train io stdev, 5.974, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.412, 3.468, 3.596, 3.978, 3.320", "s, s, s, s, s"
eval metadata time, 16.775, s
eval raw read time per epoch, "5.149, 4.845, 3.859, 4.826, 4.121", "s, s, s, s, s"
eval total raw read time, 22.800, s
eval raw read rate per epoch, "173.568, 184.059, 231.742, 185.013, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.839, MB/s
eval observed time per epoch, "21.931, 21.430, 21.670, 21.599, 21.441", "s, s, s, s, s"
eval observed time, 108.070, s
eval observed rate per epoch, "45.552, 46.741, 46.163, 46.334, 46.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.301, MB/s
eval throughput samples per second per epoch, "0.638, 0.653, 0.646, 0.648, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.457, MB/s
eval io stdev, 357.648, KB/s
