metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.263, 11.278, 12.068, 11.667, 11.458", "s, s, s, s, s"
train metadata time, 56.733, s
train raw read time per epoch, "15.826, 17.646, 19.209, 16.729, 19.829", "s, s, s, s, s"
train total raw read time, 89.238, s
train raw read rate per epoch, "226.465, 203.105, 186.580, 214.243, 180.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.228, MB/s
train observed time per epoch, "49.338, 60.165, 63.351, 62.200, 61.991", "s, s, s, s, s"
train observed time, 297.044, s
train observed rate per epoch, "76.657, 62.242, 58.979, 60.118, 60.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.665, MB/s
train throughput samples per second per epoch, "1.135, 0.931, 0.884, 0.900, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.844, MB/s
train io stdev, 5.977, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.544, 2.444, 2.529, 2.484, 2.063", "s, s, s, s, s"
eval metadata time, 12.064, s
eval raw read time per epoch, "4.969, 5.276, 5.643, 5.055, 5.164", "s, s, s, s, s"
eval total raw read time, 26.107, s
eval raw read rate per epoch, "180.244, 169.754, 158.310, 176.430, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.933, MB/s
eval observed time per epoch, "21.340, 21.073, 21.587, 21.588, 21.407", "s, s, s, s, s"
eval observed time, 106.994, s
eval observed rate per epoch, "46.962, 47.630, 46.362, 46.359, 46.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.822, MB/s
eval throughput samples per second per epoch, "0.656, 0.664, 0.649, 0.649, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.874, MB/s
eval io stdev, 383.542, KB/s
