metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.816, 11.451, 12.513, 11.449, 11.577", "s, s, s, s, s"
train metadata time, 56.805, s
train raw read time per epoch, "16.559, 16.340, 16.831, 16.866, 18.964", "s, s, s, s, s"
train total raw read time, 85.560, s
train raw read rate per epoch, "216.433, 219.343, 212.936, 212.499, 188.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.040, MB/s
train observed time per epoch, "49.483, 60.409, 63.133, 61.984, 62.254", "s, s, s, s, s"
train observed time, 297.262, s
train observed rate per epoch, "76.420, 61.979, 59.191, 60.337, 60.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.599, MB/s
train throughput samples per second per epoch, "1.132, 0.927, 0.887, 0.903, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.783, MB/s
train io stdev, 5.881, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.638, 2.549, 2.969, 2.674, 2.593", "s, s, s, s, s"
eval metadata time, 13.422, s
eval raw read time per epoch, "4.570, 5.951, 4.919, 4.439, 4.615", "s, s, s, s, s"
eval total raw read time, 24.494, s
eval raw read rate per epoch, "195.503, 149.727, 181.197, 201.225, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.953, MB/s
eval observed time per epoch, "21.623, 20.997, 21.756, 21.664, 21.574", "s, s, s, s, s"
eval observed time, 107.613, s
eval observed rate per epoch, "46.276, 47.823, 45.960, 46.179, 46.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.526, MB/s
eval throughput samples per second per epoch, "0.647, 0.667, 0.644, 0.646, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.637, MB/s
eval io stdev, 543.263, KB/s
