metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.617, 11.569, 11.052, 10.967, 11.333", "s, s, s, s, s"
train metadata time, 54.538, s
train raw read time per epoch, "16.493, 16.632, 18.516, 16.702, 17.100", "s, s, s, s, s"
train total raw read time, 85.442, s
train raw read rate per epoch, "217.310, 215.486, 193.567, 214.588, 209.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.107, MB/s
train observed time per epoch, "49.248, 60.427, 63.061, 61.879, 61.926", "s, s, s, s, s"
train observed time, 296.541, s
train observed rate per epoch, "76.805, 61.961, 59.262, 60.443, 60.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.773, MB/s
train throughput samples per second per epoch, "1.137, 0.927, 0.888, 0.905, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.942, MB/s
train io stdev, 5.968, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.463, 2.613, 2.405, 2.554, 2.538", "s, s, s, s, s"
eval metadata time, 12.574, s
eval raw read time per epoch, "5.072, 5.351, 5.346, 4.256, 4.422", "s, s, s, s, s"
eval total raw read time, 24.446, s
eval raw read rate per epoch, "176.430, 166.893, 166.893, 209.808, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.977, MB/s
eval observed time per epoch, "21.887, 21.177, 21.942, 21.723, 21.650", "s, s, s, s, s"
eval observed time, 108.378, s
eval observed rate per epoch, "45.653, 47.368, 45.524, 46.039, 46.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.159, MB/s
eval throughput samples per second per epoch, "0.640, 0.661, 0.638, 0.644, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.343, MB/s
eval io stdev, 536.175, KB/s
