metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.643, 10.991, 11.479, 11.830, 12.238", "s, s, s, s, s"
train metadata time, 58.181, s
train raw read time per epoch, "14.911, 16.066, 18.408, 16.058, 18.156", "s, s, s, s, s"
train total raw read time, 83.600, s
train raw read rate per epoch, "240.358, 223.084, 194.695, 223.185, 197.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.744, MB/s
train observed time per epoch, "49.512, 60.594, 63.255, 61.971, 62.389", "s, s, s, s, s"
train observed time, 297.722, s
train observed rate per epoch, "76.372, 61.781, 59.071, 60.349, 59.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.500, MB/s
train throughput samples per second per epoch, "1.131, 0.924, 0.885, 0.904, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.694, MB/s
train io stdev, 5.900, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.154, 3.681, 2.663, 3.468, 3.198", "s, s, s, s, s"
eval metadata time, 16.164, s
eval raw read time per epoch, "4.639, 3.926, 4.739, 4.036, 3.659", "s, s, s, s, s"
eval total raw read time, 20.999, s
eval raw read rate per epoch, "192.642, 227.928, 188.827, 221.252, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.464, MB/s
eval observed time per epoch, "21.688, 20.949, 22.085, 21.700, 21.477", "s, s, s, s, s"
eval observed time, 107.899, s
eval observed rate per epoch, "46.120, 47.945, 45.196, 46.093, 46.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.396, MB/s
eval throughput samples per second per epoch, "0.646, 0.668, 0.634, 0.645, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.532, MB/s
eval io stdev, 738.794, KB/s
