metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.611, 11.690, 12.363, 11.259, 12.193", "s, s, s, s, s"
train metadata time, 59.118, s
train raw read time per epoch, "14.509, 16.645, 16.763, 17.573, 18.980", "s, s, s, s, s"
train total raw read time, 84.470, s
train raw read rate per epoch, "247.026, 215.321, 213.805, 203.946, 188.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.785, MB/s
train observed time per epoch, "49.271, 60.273, 63.240, 62.267, 61.805", "s, s, s, s, s"
train observed time, 296.856, s
train observed rate per epoch, "76.766, 62.126, 59.087, 60.050, 60.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.709, MB/s
train throughput samples per second per epoch, "1.137, 0.929, 0.886, 0.899, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.884, MB/s
train io stdev, 5.996, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.362, 2.901, 2.420, 2.519, 2.685", "s, s, s, s, s"
eval metadata time, 13.887, s
eval raw read time per epoch, "4.260, 4.978, 5.574, 4.899, 4.924", "s, s, s, s, s"
eval total raw read time, 24.636, s
eval raw read rate per epoch, "209.808, 179.290, 160.217, 182.151, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.178, MB/s
eval observed time per epoch, "21.494, 21.114, 21.774, 21.720, 21.370", "s, s, s, s, s"
eval observed time, 107.471, s
eval observed rate per epoch, "46.587, 47.526, 45.918, 46.046, 46.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.593, MB/s
eval throughput samples per second per epoch, "0.651, 0.663, 0.643, 0.645, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.690, MB/s
eval io stdev, 479.562, KB/s
