metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.474, 10.772, 12.042, 10.707, 11.905", "s, s, s, s, s"
train metadata time, 53.900, s
train raw read time per epoch, "17.680, 20.203, 17.425, 18.521, 18.679", "s, s, s, s, s"
train total raw read time, 92.507, s
train raw read rate per epoch, "202.719, 177.395, 205.686, 193.511, 191.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.237, MB/s
train observed time per epoch, "49.411, 60.285, 63.305, 62.238, 62.077", "s, s, s, s, s"
train observed time, 297.315, s
train observed rate per epoch, "76.537, 62.113, 59.024, 60.079, 60.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.600, MB/s
train throughput samples per second per epoch, "1.133, 0.929, 0.885, 0.900, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.784, MB/s
train io stdev, 5.945, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.209, 2.783, 2.893, 2.390, 2.471", "s, s, s, s, s"
eval metadata time, 12.746, s
eval raw read time per epoch, "5.575, 6.223, 4.459, 4.851, 5.086", "s, s, s, s, s"
eval total raw read time, 26.193, s
eval raw read rate per epoch, "160.217, 143.051, 200.271, 184.059, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.306, MB/s
eval observed time per epoch, "21.454, 21.280, 21.524, 21.551, 21.426", "s, s, s, s, s"
eval observed time, 107.235, s
eval observed rate per epoch, "46.683, 47.110, 46.513, 46.449, 46.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.701, MB/s
eval throughput samples per second per epoch, "0.653, 0.658, 0.650, 0.650, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 41.777, MB/s
eval io stdev, 190.211, KB/s
