metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.462, 10.599, 12.160, 10.460, 11.923", "s, s, s, s, s"
train metadata time, 53.604, s
train raw read time per epoch, "17.971, 16.578, 17.977, 17.970, 17.786", "s, s, s, s, s"
train total raw read time, 88.282, s
train raw read rate per epoch, "199.435, 216.185, 199.366, 199.448, 201.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.188, MB/s
train observed time per epoch, "49.475, 60.277, 63.069, 61.851, 62.178", "s, s, s, s, s"
train observed time, 296.850, s
train observed rate per epoch, "76.432, 62.122, 59.254, 60.472, 60.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.684, MB/s
train throughput samples per second per epoch, "1.132, 0.929, 0.888, 0.905, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.862, MB/s
train io stdev, 5.851, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.515, 2.773, 2.567, 2.269, 2.568", "s, s, s, s, s"
eval metadata time, 12.691, s
eval raw read time per epoch, "5.118, 5.201, 5.259, 5.216, 4.472", "s, s, s, s, s"
eval total raw read time, 25.266, s
eval raw read rate per epoch, "174.521, 171.661, 169.754, 171.661, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.968, MB/s
eval observed time per epoch, "21.733, 21.125, 21.866, 21.653, 21.662", "s, s, s, s, s"
eval observed time, 108.038, s
eval observed rate per epoch, "46.016, 47.498, 45.702, 46.204, 46.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.320, MB/s
eval throughput samples per second per epoch, "0.644, 0.663, 0.640, 0.647, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.473, MB/s
eval io stdev, 504.358, KB/s
