metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.889, 10.426, 11.995, 10.628, 11.929", "s, s, s, s, s"
train metadata time, 54.867, s
train raw read time per epoch, "16.478, 16.972, 18.389, 18.330, 19.787", "s, s, s, s, s"
train total raw read time, 89.955, s
train raw read rate per epoch, "217.505, 211.170, 194.894, 195.530, 181.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.047, MB/s
train observed time per epoch, "49.478, 60.299, 63.124, 61.918, 62.156", "s, s, s, s, s"
train observed time, 296.974, s
train observed rate per epoch, "76.428, 62.098, 59.200, 60.403, 60.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.658, MB/s
train throughput samples per second per epoch, "1.132, 0.929, 0.887, 0.904, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.839, MB/s
train io stdev, 5.861, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.627, 2.022, 2.421, 2.440, 2.690", "s, s, s, s, s"
eval metadata time, 12.199, s
eval raw read time per epoch, "5.149, 6.412, 5.532, 5.338, 4.141", "s, s, s, s, s"
eval total raw read time, 26.572, s
eval raw read rate per epoch, "173.568, 139.236, 161.171, 166.893, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.987, MB/s
eval observed time per epoch, "21.510, 20.971, 21.789, 21.532, 21.475", "s, s, s, s, s"
eval observed time, 107.277, s
eval observed rate per epoch, "46.548, 47.889, 45.883, 46.494, 46.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.689, MB/s
eval throughput samples per second per epoch, "0.651, 0.668, 0.643, 0.650, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.768, MB/s
eval io stdev, 536.767, KB/s
