metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.105, 11.630, 12.551, 12.411, 12.922", "s, s, s, s, s"
train metadata time, 60.619, s
train raw read time per epoch, "15.558, 15.581, 17.203, 17.264, 18.324", "s, s, s, s, s"
train total raw read time, 83.931, s
train raw read rate per epoch, "230.357, 230.017, 208.332, 207.595, 195.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.379, MB/s
train observed time per epoch, "49.573, 60.297, 63.231, 61.829, 62.277", "s, s, s, s, s"
train observed time, 297.207, s
train observed rate per epoch, "76.273, 62.101, 59.095, 60.494, 60.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.601, MB/s
train throughput samples per second per epoch, "1.130, 0.929, 0.886, 0.906, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.786, MB/s
train io stdev, 5.824, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.722, 3.099, 3.038, 2.494, 2.507", "s, s, s, s, s"
eval metadata time, 13.859, s
eval raw read time per epoch, "4.529, 4.759, 4.146, 4.592, 4.671", "s, s, s, s, s"
eval total raw read time, 22.696, s
eval raw read rate per epoch, "197.410, 187.873, 215.530, 194.549, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.840, MB/s
eval observed time per epoch, "21.744, 21.355, 21.778, 21.785, 21.403", "s, s, s, s, s"
eval observed time, 108.064, s
eval observed rate per epoch, "45.989, 46.926, 45.908, 45.893, 46.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.305, MB/s
eval throughput samples per second per epoch, "0.644, 0.656, 0.643, 0.643, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.460, MB/s
eval io stdev, 378.639, KB/s
