metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.984, 12.490, 12.699, 12.864, 12.090", "s, s, s, s, s"
train metadata time, 61.127, s
train raw read time per epoch, "15.143, 18.655, 19.120, 17.440, 18.821", "s, s, s, s, s"
train total raw read time, 89.179, s
train raw read rate per epoch, "236.678, 192.117, 187.444, 205.508, 190.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.435, MB/s
train observed time per epoch, "49.564, 60.543, 63.054, 62.029, 62.055", "s, s, s, s, s"
train observed time, 297.244, s
train observed rate per epoch, "76.287, 61.836, 59.269, 60.291, 60.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.590, MB/s
train throughput samples per second per epoch, "1.130, 0.925, 0.888, 0.903, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.776, MB/s
train io stdev, 5.815, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.877, 4.039, 2.705, 3.181, 3.548", "s, s, s, s, s"
eval metadata time, 17.350, s
eval raw read time per epoch, "4.683, 3.947, 4.695, 3.770, 4.086", "s, s, s, s, s"
eval total raw read time, 21.181, s
eval raw read rate per epoch, "190.734, 226.974, 190.734, 237.465, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.224, MB/s
eval observed time per epoch, "21.832, 20.961, 21.986, 21.816, 21.415", "s, s, s, s, s"
eval observed time, 108.010, s
eval observed rate per epoch, "45.781, 47.913, 45.425, 45.818, 46.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.343, MB/s
eval throughput samples per second per epoch, "0.641, 0.668, 0.637, 0.642, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.489, MB/s
eval io stdev, 741.064, KB/s
