metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.274, 10.979, 11.841, 10.918, 11.924", "s, s, s, s, s"
train metadata time, 55.937, s
train raw read time per epoch, "15.793, 17.469, 17.879, 17.530, 18.764", "s, s, s, s, s"
train total raw read time, 87.435, s
train raw read rate per epoch, "226.942, 205.158, 200.459, 204.445, 191.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.602, MB/s
train observed time per epoch, "49.403, 60.231, 63.339, 62.136, 61.683", "s, s, s, s, s"
train observed time, 296.791, s
train observed rate per epoch, "76.550, 62.171, 58.990, 60.183, 60.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.708, MB/s
train throughput samples per second per epoch, "1.134, 0.930, 0.884, 0.901, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.884, MB/s
train io stdev, 5.905, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.903, 2.188, 3.099, 2.379, 2.511", "s, s, s, s, s"
eval metadata time, 12.080, s
eval raw read time per epoch, "6.018, 5.680, 5.057, 5.112, 4.862", "s, s, s, s, s"
eval total raw read time, 26.729, s
eval raw read rate per epoch, "148.772, 157.355, 176.430, 174.521, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.673, MB/s
eval observed time per epoch, "21.538, 21.235, 21.664, 21.808, 21.374", "s, s, s, s, s"
eval observed time, 107.618, s
eval observed rate per epoch, "46.480, 47.223, 46.179, 45.838, 46.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.520, MB/s
eval throughput samples per second per epoch, "0.650, 0.659, 0.646, 0.642, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.632, MB/s
eval io stdev, 402.714, KB/s
