metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.414, 12.451, 12.779, 11.893, 12.998", "s, s, s, s, s"
train metadata time, 60.534, s
train raw read time per epoch, "15.904, 16.522, 19.346, 17.050, 15.716", "s, s, s, s, s"
train total raw read time, 84.538, s
train raw read rate per epoch, "225.351, 216.917, 185.261, 210.209, 228.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.157, MB/s
train observed time per epoch, "49.414, 60.355, 63.118, 62.411, 61.830", "s, s, s, s, s"
train observed time, 297.128, s
train observed rate per epoch, "76.531, 62.037, 59.206, 59.905, 60.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.635, MB/s
train throughput samples per second per epoch, "1.133, 0.928, 0.887, 0.897, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.816, MB/s
train io stdev, 5.918, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.726, 2.873, 2.305, 3.171, 2.651", "s, s, s, s, s"
eval metadata time, 13.726, s
eval raw read time per epoch, "5.169, 4.750, 4.603, 4.238, 4.695", "s, s, s, s, s"
eval total raw read time, 23.456, s
eval raw read rate per epoch, "172.614, 187.873, 194.549, 210.762, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.771, MB/s
eval observed time per epoch, "21.715, 21.429, 21.804, 22.000, 21.773", "s, s, s, s, s"
eval observed time, 108.722, s
eval observed rate per epoch, "46.056, 46.743, 45.848, 45.392, 45.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.991, MB/s
eval throughput samples per second per epoch, "0.645, 0.653, 0.642, 0.636, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.209, MB/s
eval io stdev, 359.072, KB/s
