metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.401, 11.790, 13.070, 12.040, 13.074", "s, s, s, s, s"
train metadata time, 60.376, s
train raw read time per epoch, "15.973, 15.153, 16.414, 16.404, 18.828", "s, s, s, s, s"
train total raw read time, 82.772, s
train raw read rate per epoch, "224.385, 236.514, 218.354, 218.478, 190.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.616, MB/s
train observed time per epoch, "49.423, 60.320, 63.190, 61.995, 62.115", "s, s, s, s, s"
train observed time, 297.042, s
train observed rate per epoch, "76.517, 62.075, 59.136, 60.325, 60.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.651, MB/s
train throughput samples per second per epoch, "1.133, 0.928, 0.886, 0.903, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.832, MB/s
train io stdev, 5.905, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.946, 3.480, 3.991, 3.122, 2.505", "s, s, s, s, s"
eval metadata time, 16.044, s
eval raw read time per epoch, "4.627, 5.247, 4.175, 4.202, 4.718", "s, s, s, s, s"
eval total raw read time, 22.969, s
eval raw read rate per epoch, "193.596, 170.707, 214.576, 212.669, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.430, MB/s
eval observed time per epoch, "21.755, 21.223, 21.865, 21.689, 21.728", "s, s, s, s, s"
eval observed time, 108.259, s
eval observed rate per epoch, "45.963, 47.253, 45.705, 46.119, 46.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.213, MB/s
eval throughput samples per second per epoch, "0.644, 0.660, 0.640, 0.645, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.387, MB/s
eval io stdev, 440.899, KB/s
