metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.777, 12.769, 13.189, 12.934, 12.347", "s, s, s, s, s"
train metadata time, 62.016, s
train raw read time per epoch, "15.124, 17.160, 16.631, 16.087, 18.166", "s, s, s, s, s"
train total raw read time, 83.167, s
train raw read rate per epoch, "236.968, 208.861, 215.498, 222.792, 197.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.283, MB/s
train observed time per epoch, "49.296, 60.523, 63.492, 62.024, 61.618", "s, s, s, s, s"
train observed time, 296.953, s
train observed rate per epoch, "76.725, 61.858, 58.843, 60.295, 60.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.687, MB/s
train throughput samples per second per epoch, "1.136, 0.925, 0.882, 0.903, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.863, MB/s
train io stdev, 5.985, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.446, 3.054, 3.744, 3.301, 2.809", "s, s, s, s, s"
eval metadata time, 16.354, s
eval raw read time per epoch, "4.748, 4.350, 3.535, 3.929, 4.340", "s, s, s, s, s"
eval total raw read time, 20.902, s
eval raw read rate per epoch, "187.873, 205.039, 252.724, 227.928, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.534, MB/s
eval observed time per epoch, "21.565, 21.147, 21.662, 21.682, 21.525", "s, s, s, s, s"
eval observed time, 107.581, s
eval observed rate per epoch, "46.415, 47.442, 46.183, 46.135, 46.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.537, MB/s
eval throughput samples per second per epoch, "0.649, 0.662, 0.646, 0.646, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.646, MB/s
eval io stdev, 388.340, KB/s
