metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.870, 11.857, 11.141, 12.352, 12.581", "s, s, s, s, s"
train metadata time, 56.800, s
train raw read time per epoch, "17.390, 18.151, 17.796, 20.533, 20.918", "s, s, s, s, s"
train total raw read time, 94.788, s
train raw read rate per epoch, "206.095, 197.457, 201.393, 174.545, 171.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.165, MB/s
train observed time per epoch, "49.272, 60.298, 62.823, 62.002, 61.663", "s, s, s, s, s"
train observed time, 296.057, s
train observed rate per epoch, "76.765, 62.099, 59.496, 60.318, 60.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.868, MB/s
train throughput samples per second per epoch, "1.137, 0.929, 0.891, 0.903, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.030, MB/s
train io stdev, 5.904, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.644, 2.545, 2.388, 2.602, 2.876", "s, s, s, s, s"
eval metadata time, 13.055, s
eval raw read time per epoch, "5.537, 5.741, 5.103, 4.966, 4.884", "s, s, s, s, s"
eval total raw read time, 26.230, s
eval raw read rate per epoch, "161.171, 155.448, 175.476, 180.244, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.478, MB/s
eval observed time per epoch, "21.342, 21.000, 21.750, 21.565, 21.586", "s, s, s, s, s"
eval observed time, 107.243, s
eval observed rate per epoch, "46.957, 47.814, 45.975, 46.415, 46.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.705, MB/s
eval throughput samples per second per epoch, "0.656, 0.667, 0.644, 0.649, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.780, MB/s
eval io stdev, 521.405, KB/s
