metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.295, 11.886, 12.881, 12.101, 12.328", "s, s, s, s, s"
train metadata time, 59.490, s
train raw read time per epoch, "15.956, 19.188, 19.346, 17.419, 18.045", "s, s, s, s, s"
train total raw read time, 89.954, s
train raw read rate per epoch, "224.619, 186.782, 185.255, 205.749, 198.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.204, MB/s
train observed time per epoch, "49.562, 60.443, 63.028, 62.115, 61.977", "s, s, s, s, s"
train observed time, 297.124, s
train observed rate per epoch, "76.291, 61.943, 59.294, 60.204, 60.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.615, MB/s
train throughput samples per second per epoch, "1.130, 0.926, 0.888, 0.902, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.800, MB/s
train io stdev, 5.810, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.250, 3.407, 2.696, 2.690, 3.058", "s, s, s, s, s"
eval metadata time, 16.101, s
eval raw read time per epoch, "3.795, 4.219, 4.090, 4.527, 4.049", "s, s, s, s, s"
eval total raw read time, 20.681, s
eval raw read rate per epoch, "235.557, 211.715, 218.391, 197.410, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.342, MB/s
eval observed time per epoch, "21.378, 21.368, 21.648, 22.030, 21.563", "s, s, s, s, s"
eval observed time, 107.987, s
eval observed rate per epoch, "46.869, 46.893, 46.215, 45.323, 46.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.344, MB/s
eval throughput samples per second per epoch, "0.655, 0.655, 0.647, 0.636, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.491, MB/s
eval io stdev, 470.647, KB/s
