metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.285, 10.648, 11.170, 11.362, 11.235", "s, s, s, s, s"
train metadata time, 54.700, s
train raw read time per epoch, "16.354, 16.927, 17.174, 17.863, 18.050", "s, s, s, s, s"
train total raw read time, 86.367, s
train raw read rate per epoch, "219.157, 211.733, 208.687, 200.635, 198.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.755, MB/s
train observed time per epoch, "49.553, 60.398, 63.210, 61.995, 62.105", "s, s, s, s, s"
train observed time, 297.261, s
train observed rate per epoch, "76.306, 61.991, 59.116, 60.325, 60.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.591, MB/s
train throughput samples per second per epoch, "1.130, 0.927, 0.886, 0.903, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.776, MB/s
train io stdev, 5.836, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.730, 2.566, 2.439, 2.078, 2.358", "s, s, s, s, s"
eval metadata time, 12.172, s
eval raw read time per epoch, "4.780, 5.472, 4.772, 5.147, 5.183", "s, s, s, s, s"
eval total raw read time, 25.354, s
eval raw read rate per epoch, "186.920, 163.078, 186.920, 173.568, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.179, MB/s
eval observed time per epoch, "21.554, 21.116, 21.734, 21.686, 21.530", "s, s, s, s, s"
eval observed time, 107.619, s
eval observed rate per epoch, "46.441, 47.520, 46.013, 46.126, 46.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.520, MB/s
eval throughput samples per second per epoch, "0.650, 0.663, 0.644, 0.646, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.632, MB/s
eval io stdev, 436.093, KB/s
