metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.511, 12.001, 10.714, 11.768, 12.193", "s, s, s, s, s"
train metadata time, 56.187, s
train raw read time per epoch, "16.684, 20.345, 16.887, 20.868, 18.848", "s, s, s, s, s"
train total raw read time, 93.632, s
train raw read rate per epoch, "214.811, 176.164, 212.236, 171.743, 190.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.021, MB/s
train observed time per epoch, "49.424, 60.188, 62.865, 62.111, 61.888", "s, s, s, s, s"
train observed time, 296.476, s
train observed rate per epoch, "76.516, 62.218, 59.454, 60.208, 60.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.766, MB/s
train throughput samples per second per epoch, "1.133, 0.930, 0.891, 0.902, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.938, MB/s
train io stdev, 5.848, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.669, 2.418, 1.966, 2.902, 2.577", "s, s, s, s, s"
eval metadata time, 12.531, s
eval raw read time per epoch, "4.712, 5.369, 5.120, 4.471, 4.935", "s, s, s, s, s"
eval total raw read time, 24.608, s
eval raw read rate per epoch, "189.780, 165.938, 174.521, 200.271, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.790, MB/s
eval observed time per epoch, "21.430, 21.055, 21.937, 21.477, 21.630", "s, s, s, s, s"
eval observed time, 107.529, s
eval observed rate per epoch, "46.742, 47.675, 45.537, 46.628, 46.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.568, MB/s
eval throughput samples per second per epoch, "0.653, 0.665, 0.638, 0.652, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.670, MB/s
eval io stdev, 569.803, KB/s
